2019-08-27 02:07:18,953 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 0...
2019-08-27 02:07:18,954 ib_insync.client INFO Connected
2019-08-27 02:07:18,957 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:19,459 ib_insync.client ERROR Peer closed connection
2019-08-27 02:07:19,460 ib_insync.client ERROR clientId 0 already in use?
2019-08-27 02:07:20,945 ib_insync.client ERROR API connection failed: CancelledError()
2019-08-27 02:07:20,948 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-08-27 02:07:20,959 ib_insync.client INFO Connected
2019-08-27 02:07:20,964 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-08-27 02:07:20,968 ib_insync.client INFO API connection ready
2019-08-27 02:07:20,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=1.08045485, marketValue=-432.18, averageCost=4.6947275, unrealizedPNL=1445.71, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120320, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1460PE', tradingClass='ACC'), position=-400.0, marketPrice=17.7894783, marketValue=-7115.79, averageCost=18.0798535, unrealizedPNL=116.15, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,991 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120330, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1480.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1480PE', tradingClass='ACC'), position=-400.0, marketPrice=23.9050884, marketValue=-9562.04, averageCost=21.92558, unrealizedPNL=-791.8, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,991 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369043752, symbol='ADANIENT', lastTradeDateOrContractMonth='20190829', strike=120.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIENT19AUG120PE', tradingClass='ADANIENT'), position=-4000.0, marketPrice=0.1786217, marketValue=-714.49, averageCost=0.7441675, unrealizedPNL=2262.18, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,991 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369087247, symbol='ADANIPOWE', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIPOWER19AUG55PE', tradingClass='ADANIPOWER'), position=-20000.0, marketPrice=0.2028209, marketValue=-4056.42, averageCost=0.9479455, unrealizedPNL=14902.49, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,992 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060611, symbol='AMARAJABA', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AMARAJABAT19AUG560PE', tradingClass='AMARAJABAT'), position=-700.0, marketPrice=0.2197229, marketValue=-153.81, averageCost=2.41870915, unrealizedPNL=1539.29, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,992 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060617, symbol='AMARAJABA', lastTradeDateOrContractMonth='20190829', strike=570.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AMARAJABAT19AUG570PE', tradingClass='AMARAJABAT'), position=0.0, marketPrice=0.18756325, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1564.43, account='U9329809')
2019-08-27 02:07:20,993 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056642, symbol='APOLLOTYR', lastTradeDateOrContractMonth='20190829', strike=140.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='APOLLOTYRE19AUG140PE', tradingClass='APOLLOTYRE'), position=-3000.0, marketPrice=0.05675405, marketValue=-170.26, averageCost=0.64261185, unrealizedPNL=1757.57, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,993 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056880, symbol='ARVIND', lastTradeDateOrContractMonth='20190829', strike=37.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ARVIND19AUG37.5PE', tradingClass='ARVIND'), position=-6000.0, marketPrice=0.07449205, marketValue=-446.95, averageCost=0.09655565, unrealizedPNL=132.38, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,993 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056890, symbol='ARVIND', lastTradeDateOrContractMonth='20190829', strike=40.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ARVIND19AUG40PE', tradingClass='ARVIND'), position=-6000.0, marketPrice=0.0820626, marketValue=-492.38, averageCost=0.19644465, unrealizedPNL=686.29, realizedPNL=0.0, account='U9329809')
2019-08-27 02:07:20,994 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044152, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASHOKLEY19AUG55PE', tradingClass='ASHOKLEY'), position=0.0, marketPrice=0.02689025, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=1454.22, account='U9329809')
