2019-08-21 23:21:03,521 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,522 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120320, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1460PE', tradingClass='ACC'), position=-400.0, marketPrice=38.49877165, marketValue=-15399.51, averageCost=18.0798535, unrealizedPNL=-8167.57, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,523 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120330, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1480.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1480PE', tradingClass='ACC'), position=-400.0, marketPrice=47.8221054, marketValue=-19128.84, averageCost=21.92558, unrealizedPNL=-10358.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,524 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369043752, symbol='ADANIENT', lastTradeDateOrContractMonth='20190829', strike=120.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIENT19AUG120PE', tradingClass='ADANIENT'), position=-4000.0, marketPrice=0.98605905, marketValue=-3944.24, averageCost=0.7432675, unrealizedPNL=-971.17, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,524 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369085924, symbol='ADANIPORT', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIPORTS19AUG330PE', tradingClass='ADANIPORTS'), position=-2500.0, marketPrice=1.41887605, marketValue=-3547.19, averageCost=1.790002, unrealizedPNL=927.81, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,524 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369087247, symbol='ADANIPOWE', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIPOWER19AUG55PE', tradingClass='ADANIPOWER'), position=-20000.0, marketPrice=0.7580752, marketValue=-15161.5, averageCost=0.9479455, unrealizedPNL=3797.41, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,524 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060611, symbol='AMARAJABA', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AMARAJABAT19AUG560PE', tradingClass='AMARAJABAT'), position=-700.0, marketPrice=1.01278255, marketValue=-708.95, averageCost=2.41870915, unrealizedPNL=984.15, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,525 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060617, symbol='AMARAJABA', lastTradeDateOrContractMonth='20190829', strike=570.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AMARAJABAT19AUG570PE', tradingClass='AMARAJABAT'), position=-700.0, marketPrice=1.2337638, marketValue=-863.63, averageCost=2.41870915, unrealizedPNL=829.46, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,525 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056642, symbol='APOLLOTYR', lastTradeDateOrContractMonth='20190829', strike=140.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='APOLLOTYRE19AUG140PE', tradingClass='APOLLOTYRE'), position=-3000.0, marketPrice=0.26895825, marketValue=-806.87, averageCost=0.64261185, unrealizedPNL=1120.96, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,525 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056880, symbol='ARVIND', lastTradeDateOrContractMonth='20190829', strike=37.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ARVIND19AUG37.5PE', tradingClass='ARVIND'), position=-6000.0, marketPrice=0.1, marketValue=-600.0, averageCost=0.09595565, unrealizedPNL=-24.27, realizedPNL=0.0, account='U9329809')
2019-08-21 23:21:03,526 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056890, symbol='ARVIND', lastTradeDateOrContractMonth='20190829', strike=40.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ARVIND19AUG40PE', tradingClass='ARVIND'), position=-6000.0, marketPrice=0.25, marketValue=-1500.0, averageCost=0.19644465, unrealizedPNL=-321.33, realizedPNL=0.0, account='U9329809')
