2019-06-30 16:54:58,335 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:54:58,336 ib_insync.client INFO Connected
2019-06-30 16:54:58,340 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:54:58,341 ib_insync.client INFO API connection ready
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:54:58,347 ib_insync.ib INFO Synchronization complete
2019-06-30 16:54:58,349 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:00,366 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:00,457 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:02,475 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:14,465 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.1 kB sent in 188 messages, 256 kB received in 1164 messages, session time 16.1 s.
2019-06-30 16:55:14,466 ib_insync.client INFO Disconnecting
2019-06-30 16:55:21,735 ib_insync.client INFO Disconnected
2019-06-30 16:55:21,735 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:55:21,737 ib_insync.client INFO Connected
2019-06-30 16:55:21,741 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:55:21,743 ib_insync.client INFO API connection ready
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:55:21,747 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:55:21,748 ib_insync.ib INFO Synchronization complete
2019-06-30 16:55:21,756 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:21,884 ib_insync.wrapper ERROR Error 200, reqId 1143723: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:55:21,885 ib_insync.wrapper ERROR Error 200, reqId 1143724: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=147.0, right='P', exchange='SMART')
2019-06-30 16:55:21,885 ib_insync.wrapper ERROR Error 200, reqId 1143726: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=149.0, right='P', exchange='SMART')
2019-06-30 16:55:21,885 ib_insync.wrapper ERROR Error 200, reqId 1143727: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=232.5, right='C', exchange='SMART')
2019-06-30 16:55:21,885 ib_insync.wrapper ERROR Error 200, reqId 1143729: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190726', strike=141.0, right='P', exchange='SMART')
2019-06-30 16:55:21,886 ib_insync.wrapper ERROR Error 200, reqId 1143730: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190726', strike=140.0, right='P', exchange='SMART')
2019-06-30 16:55:21,886 ib_insync.wrapper ERROR Error 200, reqId 1143732: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190726', strike=139.0, right='P', exchange='SMART')
2019-06-30 16:55:21,886 ib_insync.wrapper ERROR Error 200, reqId 1143731: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190726', strike=142.0, right='P', exchange='SMART')
2019-06-30 16:55:21,886 ib_insync.wrapper ERROR Error 200, reqId 1143733: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190802', strike=136.0, right='P', exchange='SMART')
2019-06-30 16:55:21,915 ib_insync.wrapper ERROR Error 200, reqId 1143735: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190802', strike=137.0, right='P', exchange='SMART')
2019-06-30 16:55:21,915 ib_insync.wrapper ERROR Error 200, reqId 1143736: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190802', strike=135.0, right='P', exchange='SMART')
2019-06-30 16:55:21,915 ib_insync.wrapper ERROR Error 200, reqId 1143737: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190802', strike=138.0, right='P', exchange='SMART')
2019-06-30 16:55:21,915 ib_insync.wrapper ERROR Error 200, reqId 1143739: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190809', strike=125.0, right='P', exchange='SMART')
2019-06-30 16:55:21,944 ib_insync.wrapper ERROR Error 200, reqId 1143742: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190809', strike=120.0, right='P', exchange='SMART')
2019-06-30 16:55:21,945 ib_insync.wrapper ERROR Error 200, reqId 1143743: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=247.5, right='C', exchange='SMART')
2019-06-30 16:55:21,947 ib_insync.wrapper ERROR Error 200, reqId 1143748: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190705', strike=47.5, right='P', exchange='SMART')
2019-06-30 16:55:21,949 ib_insync.wrapper ERROR Error 200, reqId 1143749: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190705', strike=92.5, right='C', exchange='SMART')
2019-06-30 16:55:21,994 ib_insync.wrapper ERROR Error 200, reqId 1143752: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190705', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:55:21,995 ib_insync.wrapper ERROR Error 200, reqId 1143751: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190705', strike=45.0, right='P', exchange='SMART')
2019-06-30 16:55:22,889 ib_insync.wrapper ERROR Error 200, reqId 1143753: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190712', strike=95.0, right='C', exchange='SMART')
2019-06-30 16:55:22,889 ib_insync.wrapper ERROR Error 200, reqId 1143754: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190712', strike=40.0, right='P', exchange='SMART')
2019-06-30 16:55:22,890 ib_insync.wrapper ERROR Error 200, reqId 1143755: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190712', strike=37.5, right='P', exchange='SMART')
2019-06-30 16:55:22,890 ib_insync.wrapper ERROR Error 200, reqId 1143756: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190712', strike=92.5, right='C', exchange='SMART')
2019-06-30 16:55:22,891 ib_insync.wrapper ERROR Error 200, reqId 1143757: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190712', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:55:22,891 ib_insync.wrapper ERROR Error 200, reqId 1143759: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190719', strike=37.5, right='P', exchange='SMART')
2019-06-30 16:55:22,895 ib_insync.wrapper ERROR Error 200, reqId 1143760: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190719', strike=35.0, right='P', exchange='SMART')
2019-06-30 16:55:22,896 ib_insync.wrapper ERROR Error 200, reqId 1143761: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190719', strike=92.5, right='C', exchange='SMART')
2019-06-30 16:55:22,896 ib_insync.wrapper ERROR Error 200, reqId 1143762: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190719', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:55:22,897 ib_insync.wrapper ERROR Error 200, reqId 1143763: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=95.0, right='C', exchange='SMART')
2019-06-30 16:55:22,897 ib_insync.wrapper ERROR Error 200, reqId 1143764: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=35.0, right='P', exchange='SMART')
2019-06-30 16:55:22,897 ib_insync.wrapper ERROR Error 200, reqId 1143767: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:55:22,897 ib_insync.wrapper ERROR Error 200, reqId 1143766: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=92.5, right='C', exchange='SMART')
2019-06-30 16:55:22,898 ib_insync.wrapper ERROR Error 200, reqId 1143765: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=37.5, right='P', exchange='SMART')
2019-06-30 16:55:22,898 ib_insync.wrapper ERROR Error 200, reqId 1143768: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=95.0, right='C', exchange='SMART')
2019-06-30 16:55:22,898 ib_insync.wrapper ERROR Error 200, reqId 1143769: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=35.0, right='P', exchange='SMART')
2019-06-30 16:55:22,899 ib_insync.wrapper ERROR Error 200, reqId 1143771: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=92.5, right='C', exchange='SMART')
2019-06-30 16:55:22,899 ib_insync.wrapper ERROR Error 200, reqId 1143770: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=37.5, right='P', exchange='SMART')
2019-06-30 16:55:22,900 ib_insync.wrapper ERROR Error 200, reqId 1143774: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=35.0, right='P', exchange='SMART')
2019-06-30 16:55:22,900 ib_insync.wrapper ERROR Error 200, reqId 1143773: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=95.0, right='C', exchange='SMART')
2019-06-30 16:55:22,900 ib_insync.wrapper ERROR Error 200, reqId 1143775: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=37.5, right='P', exchange='SMART')
2019-06-30 16:55:22,903 ib_insync.wrapper ERROR Error 200, reqId 1143776: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=92.5, right='C', exchange='SMART')
2019-06-30 16:55:22,903 ib_insync.wrapper ERROR Error 200, reqId 1143772: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:55:22,909 ib_insync.wrapper ERROR Error 200, reqId 1143777: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:55:22,909 ib_insync.wrapper ERROR Error 200, reqId 1143778: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=89.0, right='C', exchange='SMART')
2019-06-30 16:55:22,909 ib_insync.wrapper ERROR Error 200, reqId 1143780: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=88.0, right='C', exchange='SMART')
2019-06-30 16:55:22,910 ib_insync.wrapper ERROR Error 200, reqId 1143782: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=87.0, right='C', exchange='SMART')
2019-06-30 16:55:22,918 ib_insync.wrapper ERROR Error 200, reqId 1143791: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190712', strike=92.5, right='C', exchange='SMART')
2019-06-30 16:55:22,927 ib_insync.wrapper ERROR Error 200, reqId 1143794: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190719', strike=74.0, right='P', exchange='SMART')
2019-06-30 16:55:22,930 ib_insync.wrapper ERROR Error 200, reqId 1143795: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190719', strike=74.5, right='P', exchange='SMART')
2019-06-30 16:55:22,965 ib_insync.wrapper ERROR Error 200, reqId 1143796: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190719', strike=73.5, right='P', exchange='SMART')
2019-06-30 16:55:23,969 ib_insync.wrapper ERROR Error 200, reqId 1143798: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190726', strike=94.0, right='C', exchange='SMART')
2019-06-30 16:55:23,985 ib_insync.wrapper ERROR Error 200, reqId 1143804: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190802', strike=74.0, right='P', exchange='SMART')
