right,symbol,strike,dte,undPrice,pop,rom,price,expPrice,margin,lot,option
P,AXISBANK,650.0,28,722.7,0.9820751623058435,0.8196663641288671,11.65,11.75,153501.47999999998,1200,"Option(conId=343996056, symbol='AXISBANK', lastTradeDateOrContractMonth='20190228', strike=650.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='AXISBANK19FEB650PE', tradingClass='AXISBANK')"
P,BEL,67.5,28,83.65,0.9957089147760003,1.7363238267629442,2.85,2.95,88635.54000000002,6000,"Option(conId=343975176, symbol='BEL', lastTradeDateOrContractMonth='20190228', strike=67.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BEL19FEB67.5PE', tradingClass='BEL')"
P,DISHTV,19.0,28,23.65,0.9917047447241378,0.8653394922823922,1.3,1.4,108165.63999999998,8000,"Option(conId=343967525, symbol='DISHTV', lastTradeDateOrContractMonth='20190228', strike=19.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19FEB19PE', tradingClass='DISHTV')"
P,DISHTV,17.0,28,23.65,0.9998276964869031,1.131597797600051,1.7,1.8,108165.63999999998,8000,"Option(conId=344238595, symbol='DISHTV', lastTradeDateOrContractMonth='20190228', strike=17.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19FEB17PE', tradingClass='DISHTV')"
P,DISHTV,17.0,56,23.65,0.9923152333640293,1.0317509331059291,3.1,3.2,108165.63999999998,8000,"Option(conId=351519677, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=17.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR17PE', tradingClass='DISHTV')"
P,DISHTV,16.0,28,23.65,0.9999880183306192,0.8986217804470995,1.35,1.45,108165.63999999998,8000,"Option(conId=344674193, symbol='DISHTV', lastTradeDateOrContractMonth='20190228', strike=16.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19FEB16PE', tradingClass='DISHTV')"
P,DISHTV,16.0,56,23.65,0.9978203658887729,0.8819806363647459,2.65,2.75,108165.63999999998,8000,"Option(conId=351519671, symbol='DISHTV', lastTradeDateOrContractMonth='20190328', strike=16.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19MAR16PE', tradingClass='DISHTV')"
P,IDBI,50.0,28,55.4,0.9876294872664689,0.9336486991161459,1.05,1.15,101215.8,10000,"Option(conId=343973259, symbol='IDBI', lastTradeDateOrContractMonth='20190228', strike=50.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='IDBI19FEB50PE', tradingClass='IDBI')"
P,IDFC,29.0,28,39.6,0.9998749680557606,1.1562773009918288,0.9,1.0,92469.168,13200,"Option(conId=343965348, symbol='IDFC', lastTradeDateOrContractMonth='20190228', strike=29.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='IDFC19FEB29PE', tradingClass='IDFC')"
P,IFCI,11.0,28,13.6,0.9953094546607507,5.436593901016498,1.45,1.55,84014.0,35000,"Option(conId=343994856, symbol='IFCI', lastTradeDateOrContractMonth='20190228', strike=11.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='IFCI19FEB11PE', tradingClass='IFCI')"
P,JETAIRWAY,200.0,28,238.05,0.9826581980383294,1.1734798014093992,10.55,10.65,178009.02900000004,2200,"Option(conId=343989864, symbol='JETAIRWAY', lastTradeDateOrContractMonth='20190228', strike=200.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='JETAIRWAYS19FEB200PE', tradingClass='JETAIRWAYS')"
P,JETAIRWAY,190.0,28,238.05,0.9965763320176952,0.8342273469735064,7.5,7.6,178009.02900000004,2200,"Option(conId=343989858, symbol='JETAIRWAY', lastTradeDateOrContractMonth='20190228', strike=190.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='JETAIRWAYS19FEB190PE', tradingClass='JETAIRWAYS')"
P,LICHSGFIN,400.0,27,448.85,0.9883150418985436,0.8246864850189494,7.0,7.1,87144.2275,1100,"Option(conId=343956685, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190228', strike=400.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='LICHSGFIN19FEB400PE', tradingClass='LICHSGFIN')"
P,RPOWER,17.0,27,26.5,0.9999998663879657,3.4113734400210745,1.85,1.95,80984.0,16000,"Option(conId=343978594, symbol='RPOWER', lastTradeDateOrContractMonth='20190228', strike=17.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='RPOWER19FEB17PE', tradingClass='RPOWER')"
P,ULTRACEMC,3250.0,27,3519.35,0.9810914516342388,0.8333632319444496,57.6,57.7,129019.37099999998,200,"Option(conId=343992506, symbol='ULTRACEMC', lastTradeDateOrContractMonth='20190228', strike=3250.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ULTRACEMCO19FEB3250PE', tradingClass='ULTRACEMCO')"
P,ZEEL,310.0,55,380.2,0.9879085778610535,1.213333348566646,47.2,47.3,231709.08800000002,1300,"Option(conId=347832420, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=310.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR310PE', tradingClass='ZEEL')"
P,ZEEL,300.0,55,380.2,0.9952400057218743,1.0976553810126226,42.7,42.8,231709.08800000002,1300,"Option(conId=347832413, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=300.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR300PE', tradingClass='ZEEL')"
P,ZEEL,290.0,55,380.2,0.9983739958119252,0.9871186564609999,38.4,38.5,231709.08800000002,1300,"Option(conId=347832407, symbol='ZEEL', lastTradeDateOrContractMonth='20190328', strike=290.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ZEEL19MAR290PE', tradingClass='ZEEL')"
